,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
98,CNRSMH_I_1994_002_018_01.wav,7.474233,-35.101658
99,CNRSMH_I_2011_022_001_36.wav,-1.7873636,-49.16102
100,CNRSMH_I_1981_024_008_001.wav,-38.299606,24.695225
101,CNRSMH_I_2013_004_013_02.wav,24.15632,-16.71884
102,CNRSMH_I_2013_046_001_02.wav,-40.435894,-18.96705
103,CNRSMH_I_2009_001_016_01.wav,-28.507553,3.729609
104,CNRSMH_I_1976_006_047_04.wav,-22.987326,7.4481835
105,CNRSMH_I_2017_005_005_04.wav,18.44122,-17.535099
106,CNRSMH_I_2013_004_021_03.wav,24.196468,28.926838
107,CNRSMH_I_2003_009_046_01.wav,-32.983826,-24.363586
108,CNRSMH_I_1974_012_005_04.wav,-27.764902,-2.9388695
109,CNRSMH_I_1976_006_055_05.wav,-12.410057,43.847202
110,CNRSMH_I_1981_023_003_002.wav,-23.849024,22.308716
111,CNRSMH_I_1936_007_003_01.wav,26.721893,44.599125
112,CNRSMH_I_1978_011_037_04.wav,47.64608,-30.672604
113,CNRSMH_I_1984_006_017_46.wav,-48.302364,5.5289845
114,CNRSMH_E_1953_014_001_01.wav,-6.816223,-46.0569
115,CNRSMH_E_1994_022_001_001_04.wav,-4.887384,22.258232
116,CNRSMH_I_1978_011_027_04.wav,59.699074,-1.79564
117,CNRSMH_I_1974_012_009_01.wav,-25.371782,40.040897
118,CNRSMH_I_2016_021_005_016.wav,24.490318,-13.3005
119,CNRSMH_I_1978_011_032_01.wav,-3.8968217,39.852066
120,CNRSMH_I_2009_001_017_05.wav,14.251563,40.279
121,CNRSMH_I_1981_009_005_004.wav,27.431738,34.071842
122,CNRSMH_I_1971_019_016_01.wav,-5.309674,-18.555561
123,CNRSMH_I_2009_001_032_13.wav,-27.927092,13.093411
124,CNRSMH_I_2009_001_032_02.wav,-7.0381126,38.153477
125,CNRSMH_I_1984_006_007_17.wav,-7.496949,-55.893723
126,CNRSMH_I_2003_009_052_01.wav,-14.515178,-42.634697
127,CNRSMH_I_1969_040_006_01.wav,-29.324848,-24.534138
128,CNRSMH_I_1984_006_029_02.wav,-11.659478,-58.042076
129,CNRSMH_E_1969_005_004_001_05.wav,-34.964725,22.105848
130,CNRSMH_I_1970_037_007_01.wav,-8.581679,-11.811659
131,CNRSMH_I_2009_001_017_07.wav,15.256124,-14.142975
132,CNRSMH_I_1984_006_009_08.wav,-9.603238,-60.64025
133,CNRSMH_I_1984_006_018_03.wav,-14.418783,29.804186
134,CNRSMH_I_1974_012_004_06.wav,-38.47241,0.285935
135,CNRSMH_I_1975_001_002_03.wav,-0.7742666,14.332997
136,CNRSMH_I_2016_021_004_025.wav,35.064224,37.966278
137,CNRSMH_I_2012_003_001_53.wav,16.124697,1.0682987
138,CNRSMH_I_1971_019_020_03.wav,-16.155178,36.120396
139,CNRSMH_I_1959_006_017_04.wav,4.975228,18.616316
140,CNRSMH_I_1994_002_007_03.wav,-5.65067,2.9675422
141,CNRSMH_I_1958_001_001_05.wav,22.34853,55.849083
142,CNRSMH_I_2016_021_002_007.wav,16.10237,-35.724407
143,CNRSMH_I_1959_006_008_03.wav,44.994034,0.45840326
144,CNRSMH_I_1959_006_019_05.wav,-23.080801,8.559075
145,CNRSMH_I_1959_006_006_01.wav,-4.6552644,-21.067404
146,CNRSMH_I_1963_006_001_09.wav,-14.169099,14.01719
147,CNRSMH_I_1976_006_042_01.wav,-38.702644,1.2930114
148,CNRSMH_I_2013_046_005_02.wav,-34.581078,12.682024
149,CNRSMH_I_2009_001_031_07.wav,40.990765,40.500275
150,CNRSMH_I_1970_036_006_05.wav,-48.887463,-1.6117011
151,CNRSMH_I_1994_002_020_04.wav,42.120243,9.866528
152,CNRSMH_I_1978_011_031_06.wav,6.6552596,-19.511204
153,CNRSMH_I_1970_036_006_09.wav,1.3914443,15.6751375
154,CNRSMH_I_2017_005_001_02.wav,38.393612,25.096956
155,CNRSMH_I_1976_006_049_05.wav,-5.507258,-3.3611848
156,CNRSMH_I_1963_006_001_24.wav,-12.039988,14.157995
157,CNRSMH_I_1971_019_002_12.wav,6.600624,12.032242
158,CNRSMH_I_2009_001_029_08.wav,61.43632,9.621755
159,CNRSMH_I_1978_011_025_02.wav,28.846573,2.5166337
160,CNRSMH_I_2009_001_008_01.wav,-59.371216,-8.43894
161,CNRSMH_I_1974_012_005_09.wav,-36.30603,-24.454865
162,CNRSMH_E_1972_012_001_001_04.wav,24.16102,0.036225036
163,CNRSMH_I_2009_001_032_04.wav,15.790433,-16.216284
164,CNRSMH_I_2012_003_001_17.wav,4.708219,-1.517899
165,CNRSMH_I_1994_002_032_03.wav,22.651375,45.237026
166,CNRSMH_E_1988_012_026_02.wav,-25.352928,-24.200254
167,CNRSMH_I_2011_022_001_41.wav,2.3715374,-41.555023
168,CNRSMH_I_2003_009_060_01.wav,-23.6428,-24.033792
169,CNRSMH_I_1981_009_003_008.wav,-23.759787,-12.19047
170,CNRSMH_I_1981_024_008_005.wav,25.590261,40.215046
171,CNRSMH_I_1978_011_010_07.wav,-37.596977,-9.220227
172,CNRSMH_I_1981_024_004_004.wav,15.894709,60.748257
173,CNRSMH_I_1976_006_002_03.wav,10.378472,0.13444096
174,CNRSMH_I_1976_006_022_03.wav,-7.4149303,5.019427
175,CNRSMH_I_1970_036_014_06.wav,-48.25954,-17.927137
176,CNRSMH_I_1984_006_007_03.wav,-19.43611,-36.991302
177,CNRSMH_I_1976_006_050_02.wav,4.628809,-1.9784361
178,CNRSMH_I_1900_001_321.wav,-25.882368,24.366943
179,CNRSMH_I_1981_023_011_002.wav,17.296127,6.099614
180,CNRSMH_I_2016_021_005_015.wav,48.296257,38.31808
181,CNRSMH_I_2003_009_056_01.wav,52.331707,36.568882
182,CNRSMH_I_1963_006_001_15.wav,4.722016,49.177708
183,CNRSMH_I_1978_011_006_02.wav,0.6450723,-49.87003
184,CNRSMH_I_1976_006_016_05.wav,6.8151684,-13.633024
185,CNRSMH_I_2016_039_007_01.wav,-48.176598,9.219426
186,CNRSMH_I_1984_006_027_09.wav,-38.727314,-32.368523
187,CNRSMH_I_2016_039_016_02.wav,-49.810253,-16.36198
188,CNRSMH_E_1932_006_008_005_02.wav,8.053894,-25.426619
189,CNRSMH_I_2008_030_001_05.wav,33.927258,-16.335035
190,CNRSMH_I_2016_021_004_024.wav,16.682112,35.02609
191,CNRSMH_I_1976_006_054_02.wav,-15.668949,42.764618
192,CNRSMH_I_1966_007_001_11.wav,-36.739185,-24.420334
193,CNRSMH_I_1976_006_024_02.wav,-11.747214,-5.4772406
194,CNRSMH_I_1976_006_050_04.wav,-9.346654,45.075012
195,CNRSMH_I_2009_001_030_13.wav,-35.213547,8.120915
196,CNRSMH_E_1989_013_003_01.wav,-46.84411,-7.5788627
197,CNRSMH_I_1994_002_002_01.wav,-52.39684,-6.8992014
198,CNRSMH_I_1971_019_001_23.wav,-32.945824,28.912294
199,CNRSMH_E_1975_013_001_03.wav,15.575155,2.2798007
200,CNRSMH_I_1959_006_001_01.wav,-39.95628,29.137346
201,CNRSMH_I_1994_002_046_01.wav,48.116405,39.58466
202,CNRSMH_I_1971_001_004_01.wav,-28.45114,1.5250175
203,CNRSMH_I_1970_036_014_04.wav,0.7098336,10.58312
204,CNRSMH_E_1952_005_010_002_02.wav,-20.032766,-52.681667
205,CNRSMH_I_2009_001_022_02.wav,11.850379,41.658676
206,CNRSMH_I_1984_006_008_13.wav,-6.433977,-57.29755
207,CNRSMH_I_1976_006_061_06.wav,-12.987749,30.458574
208,CNRSMH_I_1970_036_010_04.wav,14.199408,-14.965427
209,CNRSMH_I_1958_004_001_03.wav,33.11243,-20.860369
210,CNRSMH_I_1978_011_033_01.wav,-14.0291395,40.046505
211,CNRSMH_I_2008_030_004_09.wav,17.650715,-21.302744
212,CNRSMH_I_2012_003_001_20.wav,48.71146,14.189003
213,CNRSMH_I_2016_021_001_004.wav,39.23981,8.725754
214,CNRSMH_I_1978_011_010_08.wav,9.652519,-19.091875
215,CNRSMH_I_2009_001_018_08.wav,13.002637,-50.476204
216,CNRSMH_I_1984_006_001_08.wav,-13.158279,-55.45099
217,CNRSMH_I_2002_035_001_11.wav,-47.534855,6.611282
218,CNRSMH_I_2008_030_003_15.wav,-46.292534,-9.009264
219,CNRSMH_I_2002_035_001_13.wav,-36.343575,26.084023
220,CNRSMH_I_2003_009_070_04.wav,-4.1534615,8.826668
221,CNRSMH_I_2009_001_030_14.wav,14.86727,35.50342
222,CNRSMH_E_1969_021_001_001_05.wav,56.165752,-27.903185
223,CNRSMH_E_1952_005_010_001_03.wav,0.4389288,-50.34258
224,CNRSMH_I_1984_006_021_05.wav,-27.983341,-4.1310177
225,CNRSMH_I_1984_006_018_06.wav,-31.93885,0.02753659
226,CNRSMH_I_2011_022_001_49.wav,11.486695,-2.6206932
227,CNRSMH_E_1975_007_003_001_02.wav,-4.6436057,14.797988
228,CNRSMH_I_1984_006_008_18.wav,0.15044284,23.049646
229,CNRSMH_I_1994_002_010_05.wav,20.5438,46.58566
230,CNRSMH_I_2003_009_019_01.wav,23.811253,46.79775
231,CNRSMH_I_1961_002_005_03.wav,22.414064,8.421581
232,CNRSMH_I_2008_030_006_09.wav,2.1575189,33.542065
233,CNRSMH_I_2008_030_002_04.wav,17.746935,-7.8228207
234,CNRSMH_I_1970_036_018_02.wav,-10.121407,-39.884388
235,CNRSMH_I_1971_019_010_01.wav,-7.777353,-13.548295
236,CNRSMH_E_1968_004_006_001_04.wav,-5.6959205,35.781727
237,CNRSMH_I_1969_040_017_03.wav,59.68903,0.16143927
238,CNRSMH_I_1970_036_007_03.wav,-18.489325,4.1033874
239,CNRSMH_I_2016_039_011_01.wav,-44.620808,3.7000504
240,CNRSMH_I_2009_001_024_02.wav,13.2377,36.96507
241,CNRSMH_I_2011_022_001_21.wav,-13.359229,0.94693494
242,CNRSMH_I_2016_021_002_032.wav,12.434751,-43.17852
243,CNRSMH_I_1994_002_019_07.wav,-7.218673,-41.2814
244,CNRSMH_I_1981_024_004_003.wav,33.487137,-16.947641
245,CNRSMH_I_2013_046_012_03.wav,57.591568,-3.5020149
246,CNRSMH_I_1981_023_026_004.wav,-5.167776,19.350386
247,CNRSMH_I_1966_007_001_04.wav,52.022095,-22.127708
248,CNRSMH_I_2002_020_003_14.wav,19.948374,-3.181514
249,CNRSMH_I_1970_036_006_08.wav,-37.159237,24.072826
250,CNRSMH_I_2017_005_010_03.wav,9.2417,16.430859
251,CNRSMH_I_2009_001_013_01.wav,15.8371315,-51.55362
252,CNRSMH_I_1971_019_012_02.wav,1.6954437,13.756447
253,CNRSMH_I_2016_021_001_006.wav,-38.904114,23.146559
254,CNRSMH_I_1971_019_002_04.wav,25.533812,40.801666
255,CNRSMH_I_1974_012_005_13.wav,-43.658028,-0.25289312
256,CNRSMH_E_1969_005_004_001_10.wav,33.896038,20.275238
257,CNRSMH_I_2009_001_017_02.wav,31.379375,10.52503
258,CNRSMH_E_1959_014_002_001_02.wav,-44.46477,25.093204
259,CNRSMH_I_1961_002_005_07.wav,-4.7620907,1.1542623
260,CNRSMH_I_1984_006_016_04.wav,-8.746436,-62.663403
261,CNRSMH_I_1984_006_028_05.wav,-36.27216,-36.290077
262,CNRSMH_I_1974_012_004_01.wav,-39.051136,-0.53796726
263,CNRSMH_I_1936_007_025_01.wav,20.646595,-12.267388
264,CNRSMH_I_1984_006_027_06.wav,-38.446854,-3.9063466
265,CNRSMH_I_1984_006_025_08.wav,-46.96839,0.16227876
266,CNRSMH_I_1984_006_018_12.wav,-18.595783,-48.698746
267,CNRSMH_I_1959_006_008_02.wav,45.17549,0.33394673
268,CNRSMH_I_1976_006_068_01.wav,-9.822331,3.785917
269,CNRSMH_E_1946_001_001_003_01.wav,-15.061295,-11.753909
270,CNRSMH_I_1981_024_001_001.wav,-13.877778,-40.079292
271,CNRSMH_I_2008_030_006_02.wav,-40.68397,26.304205
272,CNRSMH_I_2009_001_001_08.wav,19.717255,-21.83609
273,CNRSMH_I_1984_006_021_07.wav,9.066721,2.5699408
274,CNRSMH_I_2009_001_018_05.wav,0.73128694,-44.22054
275,CNRSMH_I_2013_004_019_02.wav,29.135519,39.235962
276,CNRSMH_I_2016_021_005_011.wav,11.243267,54.735207
277,CNRSMH_I_1994_002_021_01.wav,-43.515827,2.2874775
278,CNRSMH_I_1984_006_015_01.wav,-17.091135,-35.936848
279,CNRSMH_I_1994_002_044_04.wav,-38.85609,-16.210896
280,CNRSMH_I_2013_004_003_01.wav,34.779266,-11.332839
281,CNRSMH_I_1970_036_003_03.wav,-33.528587,20.13021
282,CNRSMH_I_1936_007_032_01.wav,52.467506,27.11772
283,CNRSMH_I_1981_023_020_003.wav,-24.795654,1.6460952
284,CNRSMH_I_1981_023_027_003.wav,-52.606083,-13.367435
285,CNRSMH_I_1994_002_023_02.wav,9.488492,-44.26991
286,CNRSMH_I_2003_009_014_01.wav,-32.352444,-22.272379
287,CNRSMH_I_1970_016_008_02.wav,-52.18065,3.9487166
288,CNRSMH_I_1978_011_035_03.wav,-54.859818,-3.1186738
289,CNRSMH_I_1994_002_017_05.wav,12.702353,-2.2960289
290,CNRSMH_I_1963_007_001_08.wav,-20.23224,-28.135595
291,CNRSMH_I_2009_001_031_08.wav,59.55698,-5.8699117
292,CNRSMH_I_1969_040_009_05.wav,-12.089749,16.414188
293,CNRSMH_I_1976_006_002_02.wav,8.760816,-0.8181224
294,CNRSMH_I_1981_024_009_005.wav,-21.188097,13.738044
295,CNRSMH_I_1984_006_016_21.wav,-58.955982,-8.002381
296,CNRSMH_E_1957_018_001_001_05.wav,56.16623,-27.902822
297,CNRSMH_I_2013_046_008_05.wav,49.859707,31.874899
298,CNRSMH_I_1976_006_062_04.wav,1.0243672,5.5118084
299,CNRSMH_I_2011_022_001_48.wav,-14.635792,-15.7509365
300,CNRSMH_I_2016_041_009_02.wav,-40.153023,25.201109
301,CNRSMH_I_1961_002_002_08.wav,23.861984,33.551384
302,CNRSMH_I_1959_006_010_02.wav,24.442038,3.9032803
303,CNRSMH_I_2008_030_004_04.wav,4.8853884,-15.680068
304,CNRSMH_I_1981_023_020_004.wav,37.06803,-7.455573
305,CNRSMH_E_1952_005_008_001_03.wav,-22.115084,-25.332567
306,CNRSMH_I_1984_006_014_16.wav,-13.792957,-53.398087
307,CNRSMH_I_1970_036_004_04.wav,-34.426254,16.012999
308,CNRSMH_I_1984_006_008_12.wav,-12.25451,-52.469288
309,CNRSMH_I_1984_006_010_16.wav,-21.165546,-49.187206
310,CNRSMH_I_1974_012_004_03.wav,-18.10037,-33.36703
311,CNRSMH_I_1981_009_001_008.wav,24.828247,2.320943
312,CNRSMH_I_1961_002_005_02.wav,22.919298,8.032731
313,CNRSMH_I_2017_005_008_01.wav,-43.799145,16.679256
314,CNRSMH_I_2009_001_021_02.wav,50.327553,18.052855
315,CNRSMH_I_2009_001_024_05.wav,24.889357,6.959229
316,CNRSMH_I_1994_002_039_02.wav,31.608969,-12.757373
317,CNRSMH_I_2013_004_016_04.wav,29.106598,39.195984
318,CNRSMH_I_2008_030_004_20.wav,-33.70796,28.747547
319,CNRSMH_E_1957_018_001_001_04.wav,-27.926529,21.992556
320,CNRSMH_I_1976_006_022_01.wav,-14.013856,5.7529464
321,CNRSMH_I_1981_023_005_001.wav,-29.359404,2.2249315
322,CNRSMH_I_1974_012_002_05.wav,25.26632,42.388607
323,CNRSMH_I_1970_036_011_01.wav,49.205025,32.627922
324,CNRSMH_I_2013_004_004_02.wav,43.702667,5.0758224
325,CNRSMH_I_1994_002_024_04.wav,17.33028,46.766247
326,CNRSMH_I_1974_012_004_07.wav,-48.578503,2.2980535
327,CNRSMH_I_1978_011_005_04.wav,-3.252791,-48.013016
328,CNRSMH_I_1981_024_006_006.wav,52.02563,40.85658
329,CNRSMH_I_1994_002_007_02.wav,35.1704,-15.316915
330,CNRSMH_I_1963_007_001_02.wav,50.276573,33.955853
331,CNRSMH_I_2003_009_029_03.wav,26.602596,-6.1936474
332,CNRSMH_E_1946_001_001_009_01.wav,18.11393,57.589203
333,CNRSMH_I_2016_041_002_02.wav,-41.46667,23.753357
334,CNRSMH_I_2016_041_005_01.wav,-40.179615,20.15788
335,CNRSMH_I_2016_021_005_005.wav,38.691322,-32.307545
336,CNRSMH_I_1978_011_007_03.wav,29.670292,-12.463405
337,CNRSMH_E_1946_001_001_025_01.wav,25.417553,-36.236965
338,CNRSMH_E_1946_001_001_015_02.wav,32.469055,22.075691
339,CNRSMH_I_2003_009_017_03.wav,-28.455425,3.8038049
340,CNRSMH_I_2013_046_016_01.wav,23.547531,57.040142
341,CNRSMH_I_1967_016_009_02.wav,14.978294,15.106871
342,CNRSMH_I_1976_006_028_03.wav,-8.990204,21.02023
343,CNRSMH_I_1981_023_022_002.wav,34.844833,-9.848898
344,CNRSMH_I_1971_019_001_11.wav,54.075184,3.7002478
345,CNRSMH_I_2003_009_085_01.wav,14.022833,57.949417
346,CNRSMH_I_1936_007_035_01.wav,36.216293,-33.294483
347,CNRSMH_I_2011_022_001_11.wav,-31.039423,-26.15382
348,CNRSMH_E_1946_001_001_014_01.wav,-1.7166833,-50.4877
349,CNRSMH_I_1994_002_044_03.wav,22.492739,50.191925
350,CNRSMH_I_2003_009_017_04.wav,-32.39254,-23.86077
351,CNRSMH_E_1994_022_001_001_12.wav,26.633049,-23.904438
352,CNRSMH_I_2003_009_064_01.wav,-11.315447,-39.052418
353,CNRSMH_I_1976_006_059_04.wav,-12.215409,31.016293
354,CNRSMH_I_1994_002_015_03.wav,49.687103,12.8830805
355,CNRSMH_I_1976_006_038_03.wav,9.599104,17.239315
356,CNRSMH_I_2012_003_001_11.wav,51.653687,3.2140586
357,CNRSMH_I_1976_006_042_04.wav,-27.332102,11.687396
358,CNRSMH_I_1970_036_015_02.wav,28.835737,32.245037
359,CNRSMH_I_1970_037_008_01.wav,-36.47624,18.685251
360,CNRSMH_I_2016_021_003_003.wav,31.508997,17.485521
361,CNRSMH_I_1971_019_008_02.wav,6.737153,-0.48048213
362,CNRSMH_I_1981_023_007_002.wav,45.569378,42.51738
363,CNRSMH_I_1968_010_012_04.wav,-22.268879,20.731922
364,CNRSMH_I_2016_021_001_025.wav,-41.27092,-35.200184
365,CNRSMH_I_1984_006_012_05.wav,-0.81162316,-44.381725
366,CNRSMH_I_1971_019_017_03.wav,-4.97507,-19.369986
367,CNRSMH_I_1984_006_011_02.wav,-21.194366,-2.8188386
368,CNRSMH_I_2003_009_084_01.wav,50.86251,39.77856
369,CNRSMH_I_1984_006_016_48.wav,-54.10584,-14.9708
370,CNRSMH_I_1981_009_001_005.wav,-2.1079583,25.974438
371,CNRSMH_I_1994_002_006_04.wav,51.15549,34.630787
372,CNRSMH_I_1967_016_003_05.wav,11.596035,2.9396634
373,CNRSMH_I_1976_006_065_03.wav,-31.637283,-2.2480855
374,CNRSMH_I_1984_006_022_14.wav,-29.14067,-30.1012
375,CNRSMH_I_1933_001_002_01.wav,2.845042,-32.81664
376,CNRSMH_I_1984_006_016_43.wav,-43.89479,-15.620951
377,CNRSMH_I_1978_011_026_06.wav,40.427826,24.705484
378,CNRSMH_I_1994_002_001_07.wav,-47.055058,-3.845764
379,CNRSMH_E_1956_011_001_001_02.wav,-20.291168,-33.2639
380,CNRSMH_I_1976_006_004_01.wav,-25.741003,8.943533
381,CNRSMH_I_2013_046_004_01.wav,24.837734,-13.245876
382,CNRSMH_I_1984_006_009_02.wav,-50.6411,-20.293804
383,CNRSMH_I_1970_036_017_05.wav,-16.565544,22.535238
384,CNRSMH_I_1984_006_016_44.wav,11.171207,-4.0619826
385,CNRSMH_I_1932_001_041_01.wav,-7.5632973,-62.971783
386,CNRSMH_I_2009_001_037_02.wav,42.05209,-26.296568
387,CNRSMH_I_1978_011_012_01.wav,29.120995,12.2336235
388,CNRSMH_I_1978_011_034_04.wav,47.3147,19.8968
389,CNRSMH_I_1966_007_001_05.wav,-22.07886,18.843124
390,CNRSMH_I_1984_006_010_01.wav,-11.040006,-55.87195
391,CNRSMH_I_1978_011_018_01.wav,21.886822,57.64732
392,CNRSMH_I_2009_001_022_03.wav,-2.7592072,36.191654
393,CNRSMH_E_1946_001_001_027_01.wav,24.458038,-35.96273
394,CNRSMH_I_2016_039_006_01.wav,0.27259016,-19.960365
395,CNRSMH_I_2009_001_028_23.wav,-30.00581,-0.39325467
396,CNRSMH_I_1969_040_012_01.wav,-30.010937,-23.68842
397,CNRSMH_E_1934_003_004_01.wav,-5.186847,-50.77581
398,CNRSMH_I_1976_006_013_04.wav,-15.899513,32.68742
399,CNRSMH_I_1963_006_001_23.wav,-14.100564,-11.14481
400,CNRSMH_I_1959_006_011_09.wav,10.639482,-12.054149
401,CNRSMH_I_2016_039_016_01.wav,-30.974909,17.262802
402,CNRSMH_I_1994_002_010_02.wav,53.274033,35.695335
403,CNRSMH_I_2017_005_003_06.wav,20.15555,-8.284259
