,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
102,CNRSMH_I_2013_046_001_02.wav,-1.1314696,34.34846
103,CNRSMH_I_2009_001_016_01.wav,-11.884219,-59.00241
104,CNRSMH_I_1976_006_047_04.wav,-33.845333,-53.74636
105,CNRSMH_I_2017_005_005_04.wav,40.44641,45.236008
106,CNRSMH_I_2013_004_021_03.wav,43.798084,21.32691
107,CNRSMH_I_2003_009_046_01.wav,1.842847,-28.170425
108,CNRSMH_I_1974_012_005_04.wav,-22.724567,-49.777378
109,CNRSMH_I_1976_006_055_05.wav,-12.245878,-20.8663
110,CNRSMH_I_1981_023_003_002.wav,-34.467308,-51.16267
111,CNRSMH_I_1936_007_003_01.wav,52.637695,21.971071
112,CNRSMH_I_1978_011_037_04.wav,52.942734,26.205696
113,CNRSMH_I_1984_006_017_46.wav,-5.874487,-38.279526
114,CNRSMH_E_1953_014_001_01.wav,3.6987345,-53.37684
115,CNRSMH_E_1994_022_001_001_04.wav,-3.134889,14.840375
116,CNRSMH_I_1978_011_027_04.wav,59.808197,20.078653
117,CNRSMH_I_1974_012_009_01.wav,-18.728428,-62.017338
118,CNRSMH_I_2016_021_005_016.wav,15.408642,47.455673
119,CNRSMH_I_1978_011_032_01.wav,13.497158,-32.430008
120,CNRSMH_I_2009_001_017_05.wav,-14.583902,66.0346
121,CNRSMH_I_1981_009_005_004.wav,68.54013,13.510936
122,CNRSMH_I_1971_019_016_01.wav,-6.562175,-31.001516
123,CNRSMH_I_2009_001_032_13.wav,7.8130593,-70.899254
124,CNRSMH_I_2009_001_032_02.wav,7.858656,-0.5026926
125,CNRSMH_I_1984_006_007_17.wav,-6.921781,-20.26162
126,CNRSMH_I_2003_009_052_01.wav,-23.442778,5.537145
127,CNRSMH_I_1969_040_006_01.wav,-11.011126,-49.601395
128,CNRSMH_I_1984_006_029_02.wav,-16.165054,5.6532307
129,CNRSMH_E_1969_005_004_001_05.wav,-26.681293,-66.80887
130,CNRSMH_I_1970_037_007_01.wav,-3.3637698,-11.601025
131,CNRSMH_I_2009_001_017_07.wav,14.223364,22.229431
132,CNRSMH_I_1984_006_009_08.wav,-0.5325475,21.54318
133,CNRSMH_I_1984_006_018_03.wav,4.078512,-20.77835
134,CNRSMH_I_1974_012_004_06.wav,11.113685,-43.343334
135,CNRSMH_I_1975_001_002_03.wav,6.9163465,-37.7934
136,CNRSMH_I_2016_021_004_025.wav,-16.890305,61.054184
137,CNRSMH_I_2012_003_001_53.wav,13.618884,44.68032
138,CNRSMH_I_1971_019_020_03.wav,-8.296059,-27.280405
139,CNRSMH_I_1959_006_017_04.wav,38.138783,20.931805
140,CNRSMH_I_1994_002_007_03.wav,-5.319323,23.0886
141,CNRSMH_I_1958_001_001_05.wav,55.05576,-2.7898061
142,CNRSMH_I_2016_021_002_007.wav,-16.64726,37.91709
143,CNRSMH_I_1959_006_008_03.wav,63.6887,-2.0996375
144,CNRSMH_I_1959_006_019_05.wav,-28.852386,-39.553867
145,CNRSMH_I_1959_006_006_01.wav,36.092236,18.97973
146,CNRSMH_I_1963_006_001_09.wav,15.411118,-35.319435
147,CNRSMH_I_1976_006_042_01.wav,-2.737133,-7.4665627
148,CNRSMH_I_2013_046_005_02.wav,-3.436062,-16.189228
149,CNRSMH_I_2009_001_031_07.wav,32.462215,68.66288
150,CNRSMH_I_1970_036_006_05.wav,-32.770164,-56.246304
151,CNRSMH_I_1994_002_020_04.wav,32.112595,70.385666
152,CNRSMH_I_1978_011_031_06.wav,-6.012283,24.929688
153,CNRSMH_I_1970_036_006_09.wav,-1.5028193,-6.084834
154,CNRSMH_I_2017_005_001_02.wav,48.99416,3.0250745
155,CNRSMH_I_1976_006_049_05.wav,-32.842236,-14.29648
156,CNRSMH_I_1963_006_001_24.wav,-3.3936338,-67.89539
157,CNRSMH_I_1971_019_002_12.wav,11.209299,-8.958447
158,CNRSMH_I_2009_001_029_08.wav,27.737581,23.58153
159,CNRSMH_I_1978_011_025_02.wav,60.813953,-1.5043209
160,CNRSMH_I_2009_001_008_01.wav,-32.081535,-40.230495
161,CNRSMH_I_1974_012_005_09.wav,-2.810949,-59.29955
162,CNRSMH_E_1972_012_001_001_04.wav,9.300684,58.650993
163,CNRSMH_I_2009_001_032_04.wav,38.263817,1.850974
164,CNRSMH_I_2012_003_001_17.wav,-6.398231,44.706177
165,CNRSMH_I_1994_002_032_03.wav,-1.7799028,61.76551
166,CNRSMH_E_1988_012_026_02.wav,-28.036983,-24.22712
167,CNRSMH_I_2011_022_001_41.wav,7.802214,-4.9862075
168,CNRSMH_I_2003_009_060_01.wav,-14.804309,-13.087743
169,CNRSMH_I_1981_009_003_008.wav,-4.1181607,36.390236
170,CNRSMH_I_1981_024_008_005.wav,32.292095,11.491667
171,CNRSMH_I_1978_011_010_07.wav,-14.873806,-56.61333
172,CNRSMH_I_1981_024_004_004.wav,-22.933283,71.90828
173,CNRSMH_I_1976_006_002_03.wav,-7.1209517,-3.4676588
174,CNRSMH_I_1976_006_022_03.wav,-9.869225,-10.871778
175,CNRSMH_I_1970_036_014_06.wav,11.809288,10.193971
176,CNRSMH_I_1984_006_007_03.wav,-30.567686,-35.85278
177,CNRSMH_I_1976_006_050_02.wav,-42.797672,4.1683917
178,CNRSMH_I_1900_001_321.wav,10.932295,-28.745619
179,CNRSMH_I_1981_023_011_002.wav,20.74268,22.85983
180,CNRSMH_I_2016_021_005_015.wav,14.982092,45.54485
181,CNRSMH_I_2003_009_056_01.wav,57.74013,3.394915
182,CNRSMH_I_1963_006_001_15.wav,20.339525,12.986447
183,CNRSMH_I_1978_011_006_02.wav,2.9066818,5.9346886
184,CNRSMH_I_1976_006_016_05.wav,-8.474601,17.95095
185,CNRSMH_I_2016_039_007_01.wav,-32.45128,-51.290035
186,CNRSMH_I_1984_006_027_09.wav,-29.404604,-52.29848
187,CNRSMH_I_2016_039_016_02.wav,4.2051625,-36.516335
188,CNRSMH_E_1932_006_008_005_02.wav,30.734278,8.735585
189,CNRSMH_I_2008_030_001_05.wav,54.170235,0.71531445
190,CNRSMH_I_2016_021_004_024.wav,-17.51275,38.586273
191,CNRSMH_I_1976_006_054_02.wav,-26.065098,5.0511956
192,CNRSMH_I_1966_007_001_11.wav,-49.356476,-25.8764
193,CNRSMH_I_1976_006_024_02.wav,-6.2900696,-25.99348
194,CNRSMH_I_1976_006_050_04.wav,-5.8683066,-0.24484475
195,CNRSMH_I_2009_001_030_13.wav,-5.164158,-47.861046
196,CNRSMH_E_1989_013_003_01.wav,23.189281,13.07557
197,CNRSMH_I_1994_002_002_01.wav,1.8380818,-28.79188
198,CNRSMH_I_1971_019_001_23.wav,-47.975372,-25.652124
199,CNRSMH_E_1975_013_001_03.wav,-0.9218492,40.507656
200,CNRSMH_I_1959_006_001_01.wav,-33.290405,-55.77269
201,CNRSMH_I_1994_002_046_01.wav,39.209652,66.97444
202,CNRSMH_I_1971_001_004_01.wav,-9.3773575,-14.296286
203,CNRSMH_I_1970_036_014_04.wav,19.585468,8.067424
204,CNRSMH_E_1952_005_010_002_02.wav,-25.224792,-11.576409
205,CNRSMH_I_2009_001_022_02.wav,18.945005,38.362495
206,CNRSMH_I_1984_006_008_13.wav,0.041606434,-6.806673
207,CNRSMH_I_1976_006_061_06.wav,-31.817305,-16.548964
208,CNRSMH_I_1970_036_010_04.wav,44.24962,13.2955475
209,CNRSMH_I_1958_004_001_03.wav,-14.659878,64.61506
210,CNRSMH_I_1978_011_033_01.wav,-12.957166,-23.960829
211,CNRSMH_I_2008_030_004_09.wav,22.723898,25.410091
212,CNRSMH_I_2012_003_001_20.wav,30.407879,3.356168
213,CNRSMH_I_2016_021_001_004.wav,7.6086645,41.588486
214,CNRSMH_I_1978_011_010_08.wav,-22.200129,25.75822
215,CNRSMH_I_2009_001_018_08.wav,53.21315,-3.0229902
216,CNRSMH_I_1984_006_001_08.wav,-17.993378,-9.480705
217,CNRSMH_I_2002_035_001_11.wav,-10.474137,-70.73365
218,CNRSMH_I_2008_030_003_15.wav,-35.31601,-43.464954
219,CNRSMH_I_2002_035_001_13.wav,-11.719818,-69.98616
220,CNRSMH_I_2003_009_070_04.wav,-18.719074,-61.828953
221,CNRSMH_I_2009_001_030_14.wav,-15.145413,45.053024
222,CNRSMH_E_1969_021_001_001_05.wav,19.564468,-1.7835007
223,CNRSMH_E_1952_005_010_001_03.wav,-22.536345,-23.153553
224,CNRSMH_I_1984_006_021_05.wav,-26.458836,-54.876617
225,CNRSMH_I_1984_006_018_06.wav,6.490471,-39.293697
226,CNRSMH_I_2011_022_001_49.wav,18.620483,-6.7306266
227,CNRSMH_E_1975_007_003_001_02.wav,37.814564,4.190829
228,CNRSMH_I_1984_006_008_18.wav,-56.08671,-22.631916
229,CNRSMH_I_1994_002_010_05.wav,4.5469956,59.656395
230,CNRSMH_I_2003_009_019_01.wav,1.1178051,30.744576
231,CNRSMH_I_1961_002_005_03.wav,-10.182779,46.848316
232,CNRSMH_I_2008_030_006_09.wav,10.700993,28.75145
233,CNRSMH_I_2008_030_002_04.wav,4.2344346,16.89115
234,CNRSMH_I_1970_036_018_02.wav,3.0381138,-42.74506
235,CNRSMH_I_1971_019_010_01.wav,4.022416,-21.580248
236,CNRSMH_E_1968_004_006_001_04.wav,-44.308693,-39.058094
237,CNRSMH_I_1969_040_017_03.wav,71.620285,10.148633
238,CNRSMH_I_1970_036_007_03.wav,-41.54407,-26.106522
239,CNRSMH_I_2016_039_011_01.wav,-21.918852,-67.220436
240,CNRSMH_I_2009_001_024_02.wav,-17.024942,48.971195
241,CNRSMH_I_2011_022_001_21.wav,-21.429142,-55.444122
242,CNRSMH_I_2016_021_002_032.wav,-14.204824,26.187454
243,CNRSMH_I_1994_002_019_07.wav,3.3376093,6.6850185
244,CNRSMH_I_1981_024_004_003.wav,57.13522,0.9393047
245,CNRSMH_I_2013_046_012_03.wav,48.884148,26.230501
246,CNRSMH_I_1981_023_026_004.wav,-20.40953,-54.674496
247,CNRSMH_I_1966_007_001_04.wav,-18.115181,64.98718
248,CNRSMH_I_2002_020_003_14.wav,-17.808983,46.21759
249,CNRSMH_I_1970_036_006_08.wav,-10.294933,-17.097616
250,CNRSMH_I_2017_005_010_03.wav,-10.437538,15.584683
251,CNRSMH_I_2009_001_013_01.wav,58.68932,2.5276206
252,CNRSMH_I_1971_019_012_02.wav,-21.307247,24.817123
253,CNRSMH_I_2016_021_001_006.wav,-6.3623013,15.226468
254,CNRSMH_I_1971_019_002_04.wav,21.945051,12.918205
255,CNRSMH_I_1974_012_005_13.wav,-23.434471,-38.71089
256,CNRSMH_E_1969_005_004_001_10.wav,54.049644,19.78782
257,CNRSMH_I_2009_001_017_02.wav,68.87744,-3.6674001
258,CNRSMH_E_1959_014_002_001_02.wav,-29.077183,-63.530415
259,CNRSMH_I_1961_002_005_07.wav,-33.78142,-55.48225
260,CNRSMH_I_1984_006_016_04.wav,12.952282,17.241646
261,CNRSMH_I_1984_006_028_05.wav,-25.132975,-49.021954
262,CNRSMH_I_1974_012_004_01.wav,9.901159,-27.11116
263,CNRSMH_I_1936_007_025_01.wav,61.405716,23.621275
264,CNRSMH_I_1984_006_027_06.wav,-2.4956388,-27.176996
265,CNRSMH_I_1984_006_025_08.wav,-5.510812,-28.005737
266,CNRSMH_I_1984_006_018_12.wav,-39.459175,-1.3864576
267,CNRSMH_I_1959_006_008_02.wav,63.263474,-0.84247947
268,CNRSMH_I_1976_006_068_01.wav,-41.13184,2.475646
269,CNRSMH_E_1946_001_001_003_01.wav,-19.829832,4.659946
270,CNRSMH_I_1981_024_001_001.wav,-8.765652,-67.18338
271,CNRSMH_I_2008_030_006_02.wav,4.3189116,-70.05723
272,CNRSMH_I_2009_001_001_08.wav,-12.212407,60.153656
273,CNRSMH_I_1984_006_021_07.wav,-23.31694,-9.430365
274,CNRSMH_I_2009_001_018_05.wav,-22.10684,-37.635956
275,CNRSMH_I_2013_004_019_02.wav,58.062332,2.5216506
276,CNRSMH_I_2016_021_005_011.wav,38.508583,68.760826
277,CNRSMH_I_1994_002_021_01.wav,-28.625404,-23.018353
278,CNRSMH_I_1984_006_015_01.wav,-47.932186,-28.299887
279,CNRSMH_I_1994_002_044_04.wav,-7.4174623,48.05553
280,CNRSMH_I_2013_004_003_01.wav,11.828975,37.212284
281,CNRSMH_I_1970_036_003_03.wav,-6.966414,-41.47984
282,CNRSMH_I_1936_007_032_01.wav,-6.4327927,25.878454
283,CNRSMH_I_1981_023_020_003.wav,4.095263,-36.183308
284,CNRSMH_I_1981_023_027_003.wav,-22.17034,-46.61642
285,CNRSMH_I_1994_002_023_02.wav,16.480618,-30.575531
286,CNRSMH_I_2003_009_014_01.wav,8.704523,-65.713326
287,CNRSMH_I_1970_016_008_02.wav,-27.281773,-16.566385
288,CNRSMH_I_1978_011_035_03.wav,5.765412,-58.595264
289,CNRSMH_I_1994_002_017_05.wav,-6.5629854,-8.565984
290,CNRSMH_I_1963_007_001_08.wav,-25.508217,-11.542217
291,CNRSMH_I_2009_001_031_08.wav,4.9893303,57.713634
292,CNRSMH_I_1969_040_009_05.wav,-24.26007,6.9322195
293,CNRSMH_I_1976_006_002_02.wav,-6.2061734,-4.8752937
294,CNRSMH_I_1981_024_009_005.wav,5.0651827,-66.28078
295,CNRSMH_I_1984_006_016_21.wav,-38.609848,-23.287655
296,CNRSMH_E_1957_018_001_001_05.wav,19.563913,-1.7727909
297,CNRSMH_I_2013_046_008_05.wav,2.4104824,60.427666
298,CNRSMH_I_1976_006_062_04.wav,-22.762535,9.327784
299,CNRSMH_I_2011_022_001_48.wav,-3.3060873,-19.933123
300,CNRSMH_I_2016_041_009_02.wav,-26.873425,-64.6289
301,CNRSMH_I_1961_002_002_08.wav,40.429955,25.901915
302,CNRSMH_I_1959_006_010_02.wav,-0.29041916,15.482348
303,CNRSMH_I_2008_030_004_04.wav,14.587933,-1.8524029
304,CNRSMH_I_1981_023_020_004.wav,69.76708,6.902729
305,CNRSMH_E_1952_005_008_001_03.wav,-13.465593,-72.75413
306,CNRSMH_I_1984_006_014_16.wav,-28.11387,-33.933155
307,CNRSMH_I_1970_036_004_04.wav,-34.123505,-50.905033
308,CNRSMH_I_1984_006_008_12.wav,-20.860334,-18.8405
309,CNRSMH_I_1984_006_010_16.wav,-48.236374,-32.807533
310,CNRSMH_I_1974_012_004_03.wav,-15.133376,-56.921375
311,CNRSMH_I_1981_009_001_008.wav,67.137054,1.2600696
312,CNRSMH_I_1961_002_005_02.wav,-6.344229,45.141064
313,CNRSMH_I_2017_005_008_01.wav,1.3712043,-67.96963
314,CNRSMH_I_2009_001_021_02.wav,67.1559,3.1251953
315,CNRSMH_I_2009_001_024_05.wav,-7.2743807,49.75553
316,CNRSMH_I_1994_002_039_02.wav,36.20257,4.090351
317,CNRSMH_I_2013_004_016_04.wav,57.74046,2.806478
318,CNRSMH_I_2008_030_004_20.wav,-36.758423,-24.969547
319,CNRSMH_E_1957_018_001_001_04.wav,-32.631702,-54.127308
320,CNRSMH_I_1976_006_022_01.wav,-33.8319,-34.37285
321,CNRSMH_I_1981_023_005_001.wav,-42.40968,-38.95345
322,CNRSMH_I_1974_012_002_05.wav,29.532408,45.388474
323,CNRSMH_I_1970_036_011_01.wav,-25.137314,34.237034
324,CNRSMH_I_2013_004_004_02.wav,60.078426,-1.5483704
325,CNRSMH_I_1994_002_024_04.wav,0.16034517,55.03904
326,CNRSMH_I_1974_012_004_07.wav,-18.873655,-50.480755
327,CNRSMH_I_1978_011_005_04.wav,19.844357,-12.010786
328,CNRSMH_I_1981_024_006_006.wav,69.009125,12.531005
329,CNRSMH_I_1994_002_007_02.wav,64.61733,-0.90149426
330,CNRSMH_I_1963_007_001_02.wav,-4.723687,42.849403
331,CNRSMH_I_2003_009_029_03.wav,-5.083498,30.468977
332,CNRSMH_E_1946_001_001_009_01.wav,57.500713,21.938686
333,CNRSMH_I_2016_041_002_02.wav,-24.83811,-66.94022
334,CNRSMH_I_2016_041_005_01.wav,-26.317572,-65.64019
335,CNRSMH_I_2016_021_005_005.wav,13.776141,49.74034
336,CNRSMH_I_1978_011_007_03.wav,56.960434,-2.116302
337,CNRSMH_E_1946_001_001_025_01.wav,-16.722044,44.568535
338,CNRSMH_E_1946_001_001_015_02.wav,49.29232,12.352603
339,CNRSMH_I_2003_009_017_03.wav,-37.242447,-34.95184
340,CNRSMH_I_2013_046_016_01.wav,51.213314,23.514965
341,CNRSMH_I_1967_016_009_02.wav,71.80085,11.545708
342,CNRSMH_I_1976_006_028_03.wav,30.877012,14.046712
343,CNRSMH_I_1981_023_022_002.wav,62.27555,-2.5569134
344,CNRSMH_I_1971_019_001_11.wav,13.060047,14.479164
345,CNRSMH_I_2003_009_085_01.wav,67.34478,13.197665
346,CNRSMH_I_1936_007_035_01.wav,34.993378,42.385796
347,CNRSMH_I_2011_022_001_11.wav,1.2329768,-21.48727
348,CNRSMH_E_1946_001_001_014_01.wav,-47.03525,-26.11658
349,CNRSMH_I_1994_002_044_03.wav,7.1498094,60.976276
350,CNRSMH_I_2003_009_017_04.wav,-7.33173,-32.678673
351,CNRSMH_E_1994_022_001_001_12.wav,63.393158,20.886658
352,CNRSMH_I_2003_009_064_01.wav,-24.060501,-21.05362
353,CNRSMH_I_1976_006_059_04.wav,-6.4845285,23.133318
354,CNRSMH_I_1994_002_015_03.wav,47.65292,23.805895
355,CNRSMH_I_1976_006_038_03.wav,-6.0943713,-0.94753915
356,CNRSMH_I_2012_003_001_11.wav,14.588098,3.9993799
357,CNRSMH_I_1976_006_042_04.wav,-12.115572,-17.8823
358,CNRSMH_I_1970_036_015_02.wav,73.94474,9.484508
359,CNRSMH_I_1970_037_008_01.wav,-31.648642,-51.365734
360,CNRSMH_I_2016_021_003_003.wav,-7.13351,33.84175
361,CNRSMH_I_1971_019_008_02.wav,-26.084059,-55.243484
362,CNRSMH_I_1981_023_007_002.wav,58.0179,20.02854
363,CNRSMH_I_1968_010_012_04.wav,9.950942,-71.28506
364,CNRSMH_I_2016_021_001_025.wav,-0.57695043,18.582539
365,CNRSMH_I_1984_006_012_05.wav,-18.462132,-46.49165
366,CNRSMH_I_1971_019_017_03.wav,-19.170988,-60.81077
367,CNRSMH_I_1984_006_011_02.wav,-31.23951,-31.511078
368,CNRSMH_I_2003_009_084_01.wav,50.47111,14.756888
369,CNRSMH_I_1984_006_016_48.wav,-53.072514,-38.287025
370,CNRSMH_I_1981_009_001_005.wav,45.64234,18.134537
371,CNRSMH_I_1994_002_006_04.wav,50.3049,3.4960523
372,CNRSMH_I_1967_016_003_05.wav,9.834026,-31.140892
373,CNRSMH_I_1976_006_065_03.wav,-11.595288,13.998561
374,CNRSMH_I_1984_006_022_14.wav,-0.6294193,-43.353214
375,CNRSMH_I_1933_001_002_01.wav,12.480847,-10.264224
376,CNRSMH_I_1984_006_016_43.wav,-25.549147,-20.182976
377,CNRSMH_I_1978_011_026_06.wav,49.91632,-1.0430238
378,CNRSMH_I_1994_002_001_07.wav,-34.850723,-18.745531
379,CNRSMH_E_1956_011_001_001_02.wav,17.403488,13.862707
380,CNRSMH_I_1976_006_004_01.wav,-25.686464,-67.44071
381,CNRSMH_I_2013_046_004_01.wav,5.071696,58.790455
382,CNRSMH_I_1984_006_009_02.wav,-23.371168,-26.39233
383,CNRSMH_I_1970_036_017_05.wav,-15.813909,13.263622
384,CNRSMH_I_1984_006_016_44.wav,22.668379,-13.155109
385,CNRSMH_I_1932_001_041_01.wav,15.138914,19.72266
386,CNRSMH_I_2009_001_037_02.wav,0.5287862,59.387123
387,CNRSMH_I_1978_011_012_01.wav,67.68984,-4.02721
388,CNRSMH_I_1978_011_034_04.wav,65.29801,20.104677
389,CNRSMH_I_1966_007_001_05.wav,-6.92918,-21.232687
390,CNRSMH_I_1984_006_010_01.wav,-24.42543,-21.641855
391,CNRSMH_I_1978_011_018_01.wav,63.880356,-1.8819698
392,CNRSMH_I_2009_001_022_03.wav,-19.731733,6.1231265
393,CNRSMH_E_1946_001_001_027_01.wav,-20.152397,28.079893
394,CNRSMH_I_2016_039_006_01.wav,14.46209,44.616756
395,CNRSMH_I_2009_001_028_23.wav,14.707175,-36.561672
396,CNRSMH_I_1969_040_012_01.wav,4.971728,-37.063187
397,CNRSMH_E_1934_003_004_01.wav,-15.791641,-54.556522
398,CNRSMH_I_1976_006_013_04.wav,-1.2187625,-69.845215
399,CNRSMH_I_1963_006_001_23.wav,14.000217,-10.46684
400,CNRSMH_I_1959_006_011_09.wav,-37.221043,6.0313234
401,CNRSMH_I_2016_039_016_01.wav,-29.235023,-13.653985
402,CNRSMH_I_1994_002_010_02.wav,-17.77133,55.7834
403,CNRSMH_I_2017_005_003_06.wav,16.878492,41.755066
