,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
130,CNRSMH_I_1970_037_007_01.wav,-36.643974,33.929546
131,CNRSMH_I_2009_001_017_07.wav,12.358658,-65.261086
132,CNRSMH_I_1984_006_009_08.wav,-24.972977,-26.941916
133,CNRSMH_I_1984_006_018_03.wav,-32.873775,-3.453392
134,CNRSMH_I_1974_012_004_06.wav,-47.27841,32.94166
135,CNRSMH_I_1975_001_002_03.wav,52.35099,14.701052
136,CNRSMH_I_2016_021_004_025.wav,21.026901,-37.741352
137,CNRSMH_I_2012_003_001_53.wav,31.997974,-26.45299
138,CNRSMH_I_1971_019_020_03.wav,23.779606,-11.394715
139,CNRSMH_I_1959_006_017_04.wav,33.548656,35.34238
140,CNRSMH_I_1994_002_007_03.wav,27.38422,-13.330124
141,CNRSMH_I_1958_001_001_05.wav,-35.484688,-25.313053
142,CNRSMH_I_2016_021_002_007.wav,38.850155,-43.842518
143,CNRSMH_I_1959_006_008_03.wav,-11.644066,-41.92462
144,CNRSMH_I_1959_006_019_05.wav,-18.22389,4.466188
145,CNRSMH_I_1959_006_006_01.wav,63.598198,13.1533785
146,CNRSMH_I_1963_006_001_09.wav,-63.115643,0.22120327
147,CNRSMH_I_1976_006_042_01.wav,0.1925752,2.8984382
148,CNRSMH_I_2013_046_005_02.wav,-32.20299,31.38337
149,CNRSMH_I_2009_001_031_07.wav,55.021397,-22.455976
150,CNRSMH_I_1970_036_006_05.wav,16.514864,38.254875
151,CNRSMH_I_1994_002_020_04.wav,40.797836,-0.5240872
152,CNRSMH_I_1978_011_031_06.wav,-41.90095,23.274246
153,CNRSMH_I_1970_036_006_09.wav,-31.174973,16.489359
154,CNRSMH_I_2017_005_001_02.wav,-4.844962,-62.79144
155,CNRSMH_I_1976_006_049_05.wav,12.483304,26.11411
156,CNRSMH_I_1963_006_001_24.wav,-68.39159,-11.696525
157,CNRSMH_I_1971_019_002_12.wav,-10.051881,-58.514027
158,CNRSMH_I_2009_001_029_08.wav,2.0611694,-64.18088
159,CNRSMH_I_1978_011_025_02.wav,-50.384026,-35.11757
160,CNRSMH_I_2009_001_008_01.wav,-20.44536,7.075878
161,CNRSMH_I_1974_012_005_09.wav,-40.5697,-11.53913
162,CNRSMH_E_1972_012_001_001_04.wav,17.492853,48.23418
163,CNRSMH_I_2009_001_032_04.wav,14.205371,-25.142794
164,CNRSMH_I_2012_003_001_17.wav,51.222496,-20.698227
165,CNRSMH_I_1994_002_032_03.wav,20.889793,-7.5829782
166,CNRSMH_E_1988_012_026_02.wav,-26.767515,-7.685896
167,CNRSMH_I_2011_022_001_41.wav,63.174316,2.5064554
168,CNRSMH_I_2003_009_060_01.wav,37.2761,37.081524
169,CNRSMH_I_1981_009_003_008.wav,54.30151,16.90222
170,CNRSMH_I_1981_024_008_005.wav,-20.680628,28.916489
171,CNRSMH_I_1978_011_010_07.wav,5.514428,-49.147114
172,CNRSMH_I_1981_024_004_004.wav,37.57878,-53.726765
173,CNRSMH_I_1976_006_002_03.wav,-10.380552,15.042493
174,CNRSMH_I_1976_006_022_03.wav,5.4282475,12.290961
175,CNRSMH_I_1970_036_014_06.wav,-22.231115,30.492235
176,CNRSMH_I_1984_006_007_03.wav,10.699648,-59.58739
177,CNRSMH_I_1976_006_050_02.wav,11.860346,22.241404
178,CNRSMH_I_1900_001_321.wav,-8.696623,59.233555
179,CNRSMH_I_1981_023_011_002.wav,62.120895,24.786837
180,CNRSMH_I_2016_021_005_015.wav,-18.921566,17.273228
181,CNRSMH_I_2003_009_056_01.wav,-58.65852,-4.9475775
182,CNRSMH_I_1963_006_001_15.wav,-67.743576,0.5400465
183,CNRSMH_I_1978_011_006_02.wav,-60.79473,6.6160083
184,CNRSMH_I_1976_006_016_05.wav,30.835325,-6.1957235
185,CNRSMH_I_2016_039_007_01.wav,6.8862185,-45.491985
186,CNRSMH_I_1984_006_027_09.wav,-23.479624,4.4418254
187,CNRSMH_I_2016_039_016_02.wav,32.81539,-46.359993
188,CNRSMH_E_1932_006_008_005_02.wav,-5.486022,1.0518507
189,CNRSMH_I_2008_030_001_05.wav,44.754288,-20.77526
190,CNRSMH_I_2016_021_004_024.wav,-15.64226,-32.45633
191,CNRSMH_I_1976_006_054_02.wav,16.060406,20.467512
192,CNRSMH_I_1966_007_001_11.wav,53.371628,-4.4243283
193,CNRSMH_I_1976_006_024_02.wav,3.5886989,10.2795725
194,CNRSMH_I_1976_006_050_04.wav,20.186314,23.92394
195,CNRSMH_I_2009_001_030_13.wav,6.7162714,-15.059702
196,CNRSMH_E_1989_013_003_01.wav,45.671425,16.162453
197,CNRSMH_I_1994_002_002_01.wav,-25.22767,28.640965
198,CNRSMH_I_1971_019_001_23.wav,-10.887681,-59.081665
199,CNRSMH_E_1975_013_001_03.wav,36.949543,4.1224403
200,CNRSMH_I_1959_006_001_01.wav,-55.532894,-7.1367574
201,CNRSMH_I_1994_002_046_01.wav,28.325947,8.831863
202,CNRSMH_I_1971_001_004_01.wav,-20.49883,52.546394
203,CNRSMH_I_1970_036_014_04.wav,-34.076405,32.63349
204,CNRSMH_E_1952_005_010_002_02.wav,-39.21773,50.398243
205,CNRSMH_I_2009_001_022_02.wav,8.373596,-31.643505
206,CNRSMH_I_1984_006_008_13.wav,-7.714133,24.25253
207,CNRSMH_I_1976_006_061_06.wav,14.680426,19.495428
208,CNRSMH_I_1970_036_010_04.wav,-31.825602,-0.26293552
209,CNRSMH_I_1958_004_001_03.wav,10.466009,-69.06617
210,CNRSMH_I_1978_011_033_01.wav,12.948726,46.707676
211,CNRSMH_I_2008_030_004_09.wav,-39.974014,2.2930644
212,CNRSMH_I_2012_003_001_20.wav,-18.66818,50.256348
213,CNRSMH_I_2016_021_001_004.wav,23.743685,-19.507826
214,CNRSMH_I_1978_011_010_08.wav,-17.315008,12.3196125
215,CNRSMH_I_2009_001_018_08.wav,64.243835,-12.141145
216,CNRSMH_I_1984_006_001_08.wav,-40.87549,32.9959
217,CNRSMH_I_2002_035_001_11.wav,36.008026,58.13095
218,CNRSMH_I_2008_030_003_15.wav,-4.796969,51.876537
219,CNRSMH_I_2002_035_001_13.wav,35.899757,56.747593
220,CNRSMH_I_2003_009_070_04.wav,-55.1971,-15.185559
221,CNRSMH_I_2009_001_030_14.wav,8.843427,-18.998886
222,CNRSMH_E_1969_021_001_001_05.wav,62.649376,21.217905
223,CNRSMH_E_1952_005_010_001_03.wav,1.6965178,-68.68493
224,CNRSMH_I_1984_006_021_05.wav,-21.807137,13.46211
225,CNRSMH_I_1984_006_018_06.wav,-25.476032,15.999444
226,CNRSMH_I_2011_022_001_49.wav,-17.750301,5.744582
227,CNRSMH_E_1975_007_003_001_02.wav,-43.329338,-8.631067
228,CNRSMH_I_1984_006_008_18.wav,-22.554792,-43.402508
229,CNRSMH_I_1994_002_010_05.wav,45.544502,-16.720552
230,CNRSMH_I_2003_009_019_01.wav,53.108147,11.45269
231,CNRSMH_I_1961_002_005_03.wav,1.6666332,58.542213
232,CNRSMH_I_2008_030_006_09.wav,-43.558453,21.116426
233,CNRSMH_I_2008_030_002_04.wav,-44.07681,23.378529
234,CNRSMH_I_1970_036_018_02.wav,-30.668245,49.70353
235,CNRSMH_I_1971_019_010_01.wav,39.647797,-19.732815
236,CNRSMH_E_1968_004_006_001_04.wav,17.221941,50.4382
237,CNRSMH_I_1969_040_017_03.wav,11.553239,51.96671
238,CNRSMH_I_1970_036_007_03.wav,-16.490793,29.9731
239,CNRSMH_I_2016_039_011_01.wav,7.6792655,-44.18908
240,CNRSMH_I_2009_001_024_02.wav,10.634278,-26.977898
241,CNRSMH_I_2011_022_001_21.wav,-30.156942,-18.368572
242,CNRSMH_I_2016_021_002_032.wav,43.064606,-46.439137
243,CNRSMH_I_1994_002_019_07.wav,23.71029,34.644344
244,CNRSMH_I_1981_024_004_003.wav,70.813675,-14.0839205
245,CNRSMH_I_2013_046_012_03.wav,57.484173,3.0900624
246,CNRSMH_I_1981_023_026_004.wav,-42.037437,-11.06869
247,CNRSMH_I_1966_007_001_04.wav,-32.171436,46.249905
248,CNRSMH_I_2002_020_003_14.wav,30.118996,-49.68148
249,CNRSMH_I_1970_036_006_08.wav,-37.085144,13.3183
250,CNRSMH_I_2017_005_010_03.wav,-19.991844,-56.128002
251,CNRSMH_I_2009_001_013_01.wav,9.898039,-16.672129
252,CNRSMH_I_1971_019_012_02.wav,-40.355907,-23.27805
253,CNRSMH_I_2016_021_001_006.wav,30.143473,-18.719461
254,CNRSMH_I_1971_019_002_04.wav,-13.506772,-61.964718
255,CNRSMH_I_1974_012_005_13.wav,-24.18984,-39.385036
256,CNRSMH_E_1969_005_004_001_10.wav,-36.988117,-36.72747
257,CNRSMH_I_2009_001_017_02.wav,26.915663,-40.211132
258,CNRSMH_E_1959_014_002_001_02.wav,-42.46703,-18.328213
259,CNRSMH_I_1961_002_005_07.wav,38.73985,-4.5771656
260,CNRSMH_I_1984_006_016_04.wav,-13.992696,-32.7862
261,CNRSMH_I_1984_006_028_05.wav,-28.845657,-15.600287
262,CNRSMH_I_1974_012_004_01.wav,-24.889786,-9.072447
263,CNRSMH_I_1936_007_025_01.wav,-32.909077,-19.638302
264,CNRSMH_I_1984_006_027_06.wav,-35.132168,11.750592
265,CNRSMH_I_1984_006_025_08.wav,-13.382943,-5.761222
266,CNRSMH_I_1984_006_018_12.wav,-25.736116,-21.357988
267,CNRSMH_I_1959_006_008_02.wav,-11.948551,-41.31011
268,CNRSMH_I_1976_006_068_01.wav,17.160244,14.1531725
269,CNRSMH_E_1946_001_001_003_01.wav,-26.691998,55.631992
270,CNRSMH_I_1981_024_001_001.wav,9.847617,45.41222
271,CNRSMH_I_2008_030_006_02.wav,-51.600353,8.645237
272,CNRSMH_I_2009_001_001_08.wav,-30.66122,-39.109726
273,CNRSMH_I_1984_006_021_07.wav,-16.824324,-9.583775
274,CNRSMH_I_2009_001_018_05.wav,-22.254179,-5.5294447
275,CNRSMH_I_2013_004_019_02.wav,49.0104,3.8193
276,CNRSMH_I_2016_021_005_011.wav,-26.76997,25.144093
277,CNRSMH_I_1994_002_021_01.wav,-2.635848,-32.075367
278,CNRSMH_I_1984_006_015_01.wav,-31.447966,-7.7159357
279,CNRSMH_I_1994_002_044_04.wav,40.809113,-29.132153
280,CNRSMH_I_2013_004_003_01.wav,10.277502,-29.38933
281,CNRSMH_I_1970_036_003_03.wav,-23.58827,54.06382
282,CNRSMH_I_1936_007_032_01.wav,-6.6128263,-8.9468775
283,CNRSMH_I_1981_023_020_003.wav,52.662617,25.091139
284,CNRSMH_I_1981_023_027_003.wav,6.4601784,-11.332285
285,CNRSMH_I_1994_002_023_02.wav,-31.164371,-21.36143
286,CNRSMH_I_2003_009_014_01.wav,5.805107,-16.037262
287,CNRSMH_I_1970_016_008_02.wav,-49.34951,43.833893
288,CNRSMH_I_1978_011_035_03.wav,12.365499,-14.10029
289,CNRSMH_I_1994_002_017_05.wav,25.542902,32.113075
290,CNRSMH_I_1963_007_001_08.wav,-61.283005,0.9774625
291,CNRSMH_I_2009_001_031_08.wav,-21.971039,-15.186127
292,CNRSMH_I_1969_040_009_05.wav,11.7718935,41.1482
293,CNRSMH_I_1976_006_002_02.wav,-10.649567,14.868494
294,CNRSMH_I_1981_024_009_005.wav,-4.670614,10.445579
295,CNRSMH_I_1984_006_016_21.wav,-15.940243,-25.968412
296,CNRSMH_E_1957_018_001_001_05.wav,62.64936,21.217882
297,CNRSMH_I_2013_046_008_05.wav,-36.511,41.645508
298,CNRSMH_I_1976_006_062_04.wav,16.112644,23.435543
299,CNRSMH_I_2011_022_001_48.wav,39.299713,30.544582
300,CNRSMH_I_2016_041_009_02.wav,5.3233805,-53.581093
301,CNRSMH_I_1961_002_002_08.wav,43.348724,-0.5213539
302,CNRSMH_I_1959_006_010_02.wav,-12.590955,-39.91321
303,CNRSMH_I_2008_030_004_04.wav,-31.773851,-2.0444818
304,CNRSMH_I_1981_023_020_004.wav,23.91751,-16.14506
305,CNRSMH_E_1952_005_008_001_03.wav,-49.49381,39.62376
306,CNRSMH_I_1984_006_014_16.wav,-10.30807,10.248523
307,CNRSMH_I_1970_036_004_04.wav,-25.142288,-0.30190262
308,CNRSMH_I_1984_006_008_12.wav,-40.59069,13.85303
309,CNRSMH_I_1984_006_010_16.wav,-32.69205,-10.611785
310,CNRSMH_I_1974_012_004_03.wav,0.37676576,-38.468464
311,CNRSMH_I_1981_009_001_008.wav,65.51234,-24.31638
312,CNRSMH_I_1961_002_005_02.wav,1.8818233,58.12371
313,CNRSMH_I_2017_005_008_01.wav,-42.813244,5.180538
314,CNRSMH_I_2009_001_021_02.wav,-4.9363127,-46.50243
315,CNRSMH_I_2009_001_024_05.wav,-1.395685,-57.97768
316,CNRSMH_I_1994_002_039_02.wav,8.052345,-39.390797
317,CNRSMH_I_2013_004_016_04.wav,37.204273,-8.71796
318,CNRSMH_I_2008_030_004_20.wav,-31.76488,-8.789804
319,CNRSMH_E_1957_018_001_001_04.wav,-59.631393,3.0195982
320,CNRSMH_I_1976_006_022_01.wav,5.872197,9.040835
321,CNRSMH_I_1981_023_005_001.wav,-33.032078,44.16892
322,CNRSMH_I_1974_012_002_05.wav,42.76812,4.401915
323,CNRSMH_I_1970_036_011_01.wav,-31.783794,12.935999
324,CNRSMH_I_2013_004_004_02.wav,17.779486,-46.211872
325,CNRSMH_I_1994_002_024_04.wav,23.885132,-38.06029
326,CNRSMH_I_1974_012_004_07.wav,-46.892242,33.105755
327,CNRSMH_I_1978_011_005_04.wav,-37.965233,25.946777
328,CNRSMH_I_1981_024_006_006.wav,-18.972982,17.262182
329,CNRSMH_I_1994_002_007_02.wav,50.187504,5.048664
330,CNRSMH_I_1963_007_001_02.wav,-35.10014,-46.210114
331,CNRSMH_I_2003_009_029_03.wav,-46.28369,-8.389591
332,CNRSMH_E_1946_001_001_009_01.wav,-28.553965,30.550175
333,CNRSMH_I_2016_041_002_02.wav,7.4760194,-52.129078
334,CNRSMH_I_2016_041_005_01.wav,3.8145378,-53.288383
335,CNRSMH_I_2016_021_005_005.wav,-29.86807,56.62967
336,CNRSMH_I_1978_011_007_03.wav,-39.49213,-4.947856
337,CNRSMH_E_1946_001_001_025_01.wav,-33.29574,50.92266
338,CNRSMH_E_1946_001_001_015_02.wav,66.53884,-17.20346
339,CNRSMH_I_2003_009_017_03.wav,11.533438,-25.567587
340,CNRSMH_I_2013_046_016_01.wav,49.65422,-28.958883
341,CNRSMH_I_1967_016_009_02.wav,-14.14981,-23.01639
342,CNRSMH_I_1976_006_028_03.wav,27.819166,-12.0130625
343,CNRSMH_I_1981_023_022_002.wav,52.20631,13.171198
344,CNRSMH_I_1971_019_001_11.wav,-9.4224615,-59.81585
345,CNRSMH_I_2003_009_085_01.wav,45.512085,17.17221
346,CNRSMH_I_1936_007_035_01.wav,8.036203,50.527485
347,CNRSMH_I_2011_022_001_11.wav,-40.446926,21.510618
348,CNRSMH_E_1946_001_001_014_01.wav,-37.700752,12.7618265
349,CNRSMH_I_1994_002_044_03.wav,53.583435,-26.495115
350,CNRSMH_I_2003_009_017_04.wav,14.286037,-16.291697
351,CNRSMH_E_1994_022_001_001_12.wav,15.216701,-50.334984
352,CNRSMH_I_2003_009_064_01.wav,49.78937,12.098213
353,CNRSMH_I_1976_006_059_04.wav,-2.022819,4.261798
354,CNRSMH_I_1994_002_015_03.wav,-23.962992,0.99708176
355,CNRSMH_I_1976_006_038_03.wav,31.560196,1.4308457
356,CNRSMH_I_2012_003_001_11.wav,-17.69085,51.307266
357,CNRSMH_I_1976_006_042_04.wav,0.35248128,1.9062604
358,CNRSMH_I_1970_036_015_02.wav,-38.346127,36.485382
359,CNRSMH_I_1970_037_008_01.wav,-44.358326,29.503382
360,CNRSMH_I_2016_021_003_003.wav,15.25625,34.3179
361,CNRSMH_I_1971_019_008_02.wav,58.60624,-21.54256
362,CNRSMH_I_1981_023_007_002.wav,-24.723616,-8.172317
363,CNRSMH_I_1968_010_012_04.wav,-4.5907507,-3.5941594
364,CNRSMH_I_2016_021_001_025.wav,65.22188,-26.357527
365,CNRSMH_I_1984_006_012_05.wav,-25.839266,-20.516796
366,CNRSMH_I_1971_019_017_03.wav,-32.413353,-36.497097
367,CNRSMH_I_1984_006_011_02.wav,-30.02781,-2.5371573
368,CNRSMH_I_2003_009_084_01.wav,-8.028316,38.287647
369,CNRSMH_I_1984_006_016_48.wav,-16.57273,-30.562372
370,CNRSMH_I_1981_009_001_005.wav,61.58509,-23.328457
371,CNRSMH_I_1994_002_006_04.wav,16.013279,-2.8526094
372,CNRSMH_I_1967_016_003_05.wav,-18.837315,48.830006
373,CNRSMH_I_1976_006_065_03.wav,-0.22076632,20.039
374,CNRSMH_I_1984_006_022_14.wav,-28.953903,-16.785255
375,CNRSMH_I_1933_001_002_01.wav,0.94087875,51.47485
376,CNRSMH_I_1984_006_016_43.wav,-22.675465,-32.856144
377,CNRSMH_I_1978_011_026_06.wav,6.341201,57.054443
378,CNRSMH_I_1994_002_001_07.wav,-24.592932,27.542038
379,CNRSMH_E_1956_011_001_001_02.wav,10.612688,33.84047
380,CNRSMH_I_1976_006_004_01.wav,0.14151622,25.967943
381,CNRSMH_I_2013_046_004_01.wav,-41.618927,41.081814
382,CNRSMH_I_1984_006_009_02.wav,-47.938305,7.129094
383,CNRSMH_I_1970_036_017_05.wav,-24.915865,5.6984324
384,CNRSMH_I_1984_006_016_44.wav,-7.0913043,-34.053787
385,CNRSMH_I_1932_001_041_01.wav,-36.768238,-8.783762
386,CNRSMH_I_2009_001_037_02.wav,8.904436,-67.324196
387,CNRSMH_I_1978_011_012_01.wav,-15.179965,33.033176
388,CNRSMH_I_1978_011_034_04.wav,1.8874614,-1.9218247
389,CNRSMH_I_1966_007_001_05.wav,53.37849,-3.5241134
390,CNRSMH_I_1984_006_010_01.wav,-35.847668,10.459147
391,CNRSMH_I_1978_011_018_01.wav,2.2673855,26.891813
392,CNRSMH_I_2009_001_022_03.wav,-0.38194802,-57.008137
393,CNRSMH_E_1946_001_001_027_01.wav,-45.421547,40.12122
394,CNRSMH_I_2016_039_006_01.wav,-41.56251,-39.844578
395,CNRSMH_I_2009_001_028_23.wav,-22.805735,40.9818
396,CNRSMH_I_1969_040_012_01.wav,13.223811,44.99043
397,CNRSMH_E_1934_003_004_01.wav,-19.002865,14.570215
398,CNRSMH_I_1976_006_013_04.wav,-9.581765,0.29706457
399,CNRSMH_I_1963_006_001_23.wav,-68.73292,-14.33714
400,CNRSMH_I_1959_006_011_09.wav,-11.675237,43.622818
401,CNRSMH_I_2016_039_016_01.wav,-62.89327,-6.2892833
402,CNRSMH_I_1994_002_010_02.wav,66.67475,3.8540502
403,CNRSMH_I_2017_005_003_06.wav,-51.48609,37.095356
