,filename,onset_patterns_tsne1,onset_patterns_tsne2
66,CNRSMH_I_2013_004_005_07.wav,26.506325,-13.524988
67,CNRSMH_I_1969_040_017_02.wav,17.732014,53.083065
68,CNRSMH_I_1984_006_021_04.wav,-24.792597,18.622952
69,CNRSMH_I_2003_009_043_03.wav,19.360413,-0.7191196
70,CNRSMH_I_1981_024_006_005.wav,-5.1112456,-61.906055
71,CNRSMH_I_1976_006_070_03.wav,22.596533,15.941464
72,CNRSMH_I_1994_002_003_02.wav,31.796818,21.447275
73,CNRSMH_I_1978_011_036_03.wav,3.4955463,19.21677
74,CNRSMH_I_1984_006_007_14.wav,-6.861365,-35.957344
75,CNRSMH_I_2013_046_017_02.wav,8.376762,-24.973558
76,CNRSMH_I_2003_009_073_02.wav,-19.70917,-39.263706
77,CNRSMH_I_1976_006_025_03.wav,2.4588072,-11.637887
78,CNRSMH_I_1981_023_013_001.wav,-11.960107,-52.30465
79,CNRSMH_I_2004_003_002_01.wav,36.0158,-5.4331665
80,CNRSMH_I_1970_036_025_03.wav,0.82478833,28.486217
81,CNRSMH_I_1974_012_009_02.wav,39.132378,20.538101
82,CNRSMH_I_1959_006_011_08.wav,-48.664196,27.72342
83,CNRSMH_I_2008_030_004_10.wav,-3.712367,-36.188133
84,CNRSMH_I_2009_001_015_03.wav,-30.172426,-41.722862
85,CNRSMH_I_2003_009_014_02.wav,19.483383,-30.96088
86,CNRSMH_I_1994_002_010_01.wav,56.441246,6.3933344
87,CNRSMH_I_1969_040_012_03.wav,6.72825,42.810402
88,CNRSMH_E_1969_005_004_001_14.wav,-40.46096,-10.955044
89,CNRSMH_E_1994_022_001_001_03.wav,-40.770573,-14.757575
90,CNRSMH_I_2013_004_011_01.wav,3.1000712,35.767876
91,CNRSMH_I_1984_006_016_40.wav,6.273319,-55.223904
92,CNRSMH_I_1971_019_003_10.wav,-35.267227,-36.142754
93,CNRSMH_I_2003_009_007_03.wav,-48.1081,-4.992594
94,CNRSMH_I_2013_004_021_02.wav,54.91376,17.427309
95,CNRSMH_I_1976_006_017_02.wav,7.2658944,-12.1133585
96,CNRSMH_I_1994_002_028_04.wav,32.09051,-43.13697
97,CNRSMH_I_2009_001_015_08.wav,-21.837826,-20.815321
98,CNRSMH_I_1994_002_018_01.wav,0.5356712,-21.073341
99,CNRSMH_I_2011_022_001_36.wav,-18.929335,45.973347
100,CNRSMH_I_1981_024_008_001.wav,-13.49648,-0.63043875
101,CNRSMH_I_2013_004_013_02.wav,33.314068,28.270123
102,CNRSMH_I_2013_046_001_02.wav,-19.882366,43.03338
103,CNRSMH_I_2009_001_016_01.wav,-15.927269,22.528101
104,CNRSMH_I_1976_006_047_04.wav,18.682503,7.683372
105,CNRSMH_I_2017_005_005_04.wav,10.848487,-42.759747
106,CNRSMH_I_2013_004_021_03.wav,55.999004,17.396435
107,CNRSMH_I_2003_009_046_01.wav,24.910439,37.69121
108,CNRSMH_I_1974_012_005_04.wav,-18.615198,-9.972126
109,CNRSMH_I_1976_006_055_05.wav,28.97429,4.7676845
110,CNRSMH_I_1981_023_003_002.wav,-10.476485,-52.211456
111,CNRSMH_I_1936_007_003_01.wav,8.788013,22.458227
112,CNRSMH_I_1978_011_037_04.wav,17.457376,10.8378
113,CNRSMH_I_1984_006_017_46.wav,-34.16722,32.01301
114,CNRSMH_E_1953_014_001_01.wav,-15.6454935,-19.68245
115,CNRSMH_E_1994_022_001_001_04.wav,-35.825535,-20.968248
116,CNRSMH_I_1978_011_027_04.wav,-16.108782,10.860305
117,CNRSMH_I_1974_012_009_01.wav,-8.771064,45.73982
118,CNRSMH_I_2016_021_005_016.wav,3.0222368,2.8567688
119,CNRSMH_I_1978_011_032_01.wav,-12.647621,-7.571575
120,CNRSMH_I_2009_001_017_05.wav,25.869604,-41.90952
121,CNRSMH_I_1981_009_005_004.wav,-23.499449,-51.358257
122,CNRSMH_I_1971_019_016_01.wav,-25.886272,-40.06177
123,CNRSMH_I_2009_001_032_13.wav,22.655815,-28.448025
124,CNRSMH_I_2009_001_032_02.wav,-23.474516,-20.074503
125,CNRSMH_I_1984_006_007_17.wav,-1.3533098,-33.363205
126,CNRSMH_I_2003_009_052_01.wav,29.157768,34.620358
127,CNRSMH_I_1969_040_006_01.wav,18.134642,47.19845
128,CNRSMH_I_1984_006_029_02.wav,-38.844982,8.771953
129,CNRSMH_E_1969_005_004_001_05.wav,-27.056772,43.659813
130,CNRSMH_I_1970_037_007_01.wav,-28.172731,43.147068
131,CNRSMH_I_2009_001_017_07.wav,26.352869,-42.521645
132,CNRSMH_I_1984_006_009_08.wav,-4.6849046,3.5960224
133,CNRSMH_I_1984_006_018_03.wav,-28.721615,-18.133883
134,CNRSMH_I_1974_012_004_06.wav,-43.784317,-9.939936
135,CNRSMH_I_1975_001_002_03.wav,6.1256623,4.1963925
136,CNRSMH_I_2016_021_004_025.wav,25.832724,26.50154
137,CNRSMH_I_2012_003_001_53.wav,47.7003,29.501083
138,CNRSMH_I_1971_019_020_03.wav,-16.7725,-41.529694
139,CNRSMH_I_1959_006_017_04.wav,-47.562866,29.107634
140,CNRSMH_I_1994_002_007_03.wav,19.562738,-11.520626
141,CNRSMH_I_1958_001_001_05.wav,-5.635339,-31.105873
142,CNRSMH_I_2016_021_002_007.wav,33.83384,35.877888
143,CNRSMH_I_1959_006_008_03.wav,-5.7138066,-7.76456
144,CNRSMH_I_1959_006_019_05.wav,-29.13063,-18.501291
145,CNRSMH_I_1959_006_006_01.wav,27.416628,-23.893415
146,CNRSMH_I_1963_006_001_09.wav,-49.555653,12.601606
147,CNRSMH_I_1976_006_042_01.wav,17.253048,17.406412
148,CNRSMH_I_2013_046_005_02.wav,-15.351739,20.631136
149,CNRSMH_I_2009_001_031_07.wav,54.07138,32.48026
150,CNRSMH_I_1970_036_006_05.wav,18.12272,48.9536
151,CNRSMH_I_1994_002_020_04.wav,48.084854,12.104211
152,CNRSMH_I_1978_011_031_06.wav,-22.001635,7.462374
153,CNRSMH_I_1970_036_006_09.wav,-4.5142093,28.382107
154,CNRSMH_I_2017_005_001_02.wav,17.596104,-40.607445
155,CNRSMH_I_1976_006_049_05.wav,24.978815,11.489253
156,CNRSMH_I_1963_006_001_24.wav,-51.88434,7.762719
157,CNRSMH_I_1971_019_002_12.wav,-43.171017,-37.657745
158,CNRSMH_I_2009_001_029_08.wav,25.926743,-39.19219
159,CNRSMH_I_1978_011_025_02.wav,-18.471634,4.29899
160,CNRSMH_I_2009_001_008_01.wav,-45.038177,4.2957153
161,CNRSMH_I_1974_012_005_09.wav,-32.87494,-18.542137
162,CNRSMH_E_1972_012_001_001_04.wav,17.387257,-27.23663
163,CNRSMH_I_2009_001_032_04.wav,3.613857,-43.70855
164,CNRSMH_I_2012_003_001_17.wav,31.422459,-21.408224
165,CNRSMH_I_1994_002_032_03.wav,53.721195,20.442017
166,CNRSMH_E_1988_012_026_02.wav,6.6717434,3.144792
167,CNRSMH_I_2011_022_001_41.wav,44.898964,13.572208
168,CNRSMH_I_2003_009_060_01.wav,18.942535,37.317757
169,CNRSMH_I_1981_009_003_008.wav,-0.0042116386,34.635193
170,CNRSMH_I_1981_024_008_005.wav,-2.184348,21.760132
171,CNRSMH_I_1978_011_010_07.wav,-21.809685,-55.075813
172,CNRSMH_I_1981_024_004_004.wav,-3.0051289,-56.82698
173,CNRSMH_I_1976_006_002_03.wav,14.7818775,-10.400264
174,CNRSMH_I_1976_006_022_03.wav,6.6065845,-15.02795
175,CNRSMH_I_1970_036_014_06.wav,-8.172762,29.7009
176,CNRSMH_I_1984_006_007_03.wav,-20.905134,-27.819977
177,CNRSMH_I_1976_006_050_02.wav,25.972164,5.4045496
178,CNRSMH_I_1900_001_321.wav,-6.074498,55.251026
179,CNRSMH_I_1981_023_011_002.wav,41.29292,-20.497328
180,CNRSMH_I_2016_021_005_015.wav,5.9644094,34.636387
181,CNRSMH_I_2003_009_056_01.wav,-36.718822,19.660168
182,CNRSMH_I_1963_006_001_15.wav,-30.836988,15.221475
183,CNRSMH_I_1978_011_006_02.wav,-28.15362,54.359257
184,CNRSMH_I_1976_006_016_05.wav,38.56181,-2.0953524
185,CNRSMH_I_2016_039_007_01.wav,-5.854226,-50.77278
186,CNRSMH_I_1984_006_027_09.wav,-23.94604,15.43627
187,CNRSMH_I_2016_039_016_02.wav,31.507175,-36.71638
188,CNRSMH_E_1932_006_008_005_02.wav,-19.13181,19.082224
189,CNRSMH_I_2008_030_001_05.wav,43.740746,16.95976
190,CNRSMH_I_2016_021_004_024.wav,26.56698,29.382555
191,CNRSMH_I_1976_006_054_02.wav,22.946619,2.9345195
192,CNRSMH_I_1966_007_001_11.wav,-12.55152,-59.10426
193,CNRSMH_I_1976_006_024_02.wav,5.9293823,-13.6422205
194,CNRSMH_I_1976_006_050_04.wav,29.237715,5.6926923
195,CNRSMH_I_2009_001_030_13.wav,4.0129366,-40.499302
196,CNRSMH_E_1989_013_003_01.wav,27.816633,34.02238
197,CNRSMH_I_1994_002_002_01.wav,-42.39698,2.378502
198,CNRSMH_I_1971_019_001_23.wav,-43.284378,-37.8409
199,CNRSMH_E_1975_013_001_03.wav,-9.84408,-4.2650604
200,CNRSMH_I_1959_006_001_01.wav,-47.075665,-27.93836
201,CNRSMH_I_1994_002_046_01.wav,47.979813,33.121616
202,CNRSMH_I_1971_001_004_01.wav,-7.4208856,31.601772
203,CNRSMH_I_1970_036_014_04.wav,-7.2943754,29.776129
204,CNRSMH_E_1952_005_010_002_02.wav,-25.925201,52.31827
205,CNRSMH_I_2009_001_022_02.wav,24.164808,-34.059566
206,CNRSMH_I_1984_006_008_13.wav,-2.5759683,27.874697
207,CNRSMH_I_1976_006_061_06.wav,24.954407,4.7907495
208,CNRSMH_I_1970_036_010_04.wav,2.883256,31.393734
209,CNRSMH_I_1958_004_001_03.wav,21.099018,-49.32985
210,CNRSMH_I_1978_011_033_01.wav,3.2457352,48.255524
211,CNRSMH_I_2008_030_004_09.wav,-31.716564,17.477602
212,CNRSMH_I_2012_003_001_20.wav,-44.11201,30.382767
213,CNRSMH_I_2016_021_001_004.wav,31.544031,33.919754
214,CNRSMH_I_1978_011_010_08.wav,-9.091171,-24.941278
215,CNRSMH_I_2009_001_018_08.wav,41.37997,32.59102
216,CNRSMH_I_1984_006_001_08.wav,-28.90509,25.592897
217,CNRSMH_I_2002_035_001_11.wav,-36.91901,30.194883
218,CNRSMH_I_2008_030_003_15.wav,2.511386,48.682873
219,CNRSMH_I_2002_035_001_13.wav,-38.70982,-7.4281845
220,CNRSMH_I_2003_009_070_04.wav,-30.156603,-2.8464165
221,CNRSMH_I_2009_001_030_14.wav,21.521358,-38.30089
222,CNRSMH_E_1969_021_001_001_05.wav,16.558586,-2.5073628
223,CNRSMH_E_1952_005_010_001_03.wav,-16.872917,-23.542826
224,CNRSMH_I_1984_006_021_05.wav,-36.044197,-0.7361227
225,CNRSMH_I_1984_006_018_06.wav,-35.50811,1.1032375
226,CNRSMH_I_2011_022_001_49.wav,-31.033403,-17.20806
227,CNRSMH_E_1975_007_003_001_02.wav,7.276435,-1.9359128
228,CNRSMH_I_1984_006_008_18.wav,-6.947873,-59.639526
229,CNRSMH_I_1994_002_010_05.wav,53.468773,11.692537
230,CNRSMH_I_2003_009_019_01.wav,28.361704,31.991734
231,CNRSMH_I_1961_002_005_03.wav,-10.726456,50.25495
232,CNRSMH_I_2008_030_006_09.wav,-29.138178,27.781643
233,CNRSMH_I_2008_030_002_04.wav,-26.204294,19.238655
234,CNRSMH_I_1970_036_018_02.wav,-12.490988,55.94653
235,CNRSMH_I_1971_019_010_01.wav,-17.871897,-43.861267
236,CNRSMH_E_1968_004_006_001_04.wav,15.675258,50.453087
237,CNRSMH_I_1969_040_017_03.wav,8.7743025,49.051952
238,CNRSMH_I_1970_036_007_03.wav,-30.003555,32.429363
239,CNRSMH_I_2016_039_011_01.wav,-3.335259,-49.03201
240,CNRSMH_I_2009_001_024_02.wav,18.567497,-42.581043
241,CNRSMH_I_2011_022_001_21.wav,-23.714323,-12.723484
242,CNRSMH_I_2016_021_002_032.wav,41.99366,9.848307
243,CNRSMH_I_1994_002_019_07.wav,-9.824555,41.049946
244,CNRSMH_I_1981_024_004_003.wav,38.796165,-26.072634
245,CNRSMH_I_2013_046_012_03.wav,40.84104,21.182688
246,CNRSMH_I_1981_023_026_004.wav,-35.97263,-21.738005
247,CNRSMH_I_1966_007_001_04.wav,-39.42953,37.1446
248,CNRSMH_I_2002_020_003_14.wav,-34.43279,-44.19483
249,CNRSMH_I_1970_036_006_08.wav,-0.22603807,29.973446
250,CNRSMH_I_2017_005_010_03.wav,22.134346,35.36073
251,CNRSMH_I_2009_001_013_01.wav,37.76041,33.890667
252,CNRSMH_I_1971_019_012_02.wav,-28.854347,-39.650574
253,CNRSMH_I_2016_021_001_006.wav,25.565369,32.796078
254,CNRSMH_I_1971_019_002_04.wav,-46.114933,-39.2362
255,CNRSMH_I_1974_012_005_13.wav,-18.923187,-35.79206
256,CNRSMH_E_1969_005_004_001_10.wav,-27.469526,-38.632797
257,CNRSMH_I_2009_001_017_02.wav,22.785698,-31.795715
258,CNRSMH_E_1959_014_002_001_02.wav,-19.045149,12.465453
259,CNRSMH_I_1961_002_005_07.wav,38.980766,29.303923
260,CNRSMH_I_1984_006_016_04.wav,2.0109286,-64.52502
261,CNRSMH_I_1984_006_028_05.wav,-23.779535,-12.198674
262,CNRSMH_I_1974_012_004_01.wav,-16.085192,-35.833794
263,CNRSMH_I_1936_007_025_01.wav,9.4608555,30.810602
264,CNRSMH_I_1984_006_027_06.wav,-29.447348,16.603508
265,CNRSMH_I_1984_006_025_08.wav,-21.957293,-7.9946237
266,CNRSMH_I_1984_006_018_12.wav,-25.789408,-23.203865
267,CNRSMH_I_1959_006_008_02.wav,-5.727391,-7.7710114
268,CNRSMH_I_1976_006_068_01.wav,22.266613,18.812614
269,CNRSMH_E_1946_001_001_003_01.wav,-19.347828,52.923035
270,CNRSMH_I_1981_024_001_001.wav,20.167063,53.52886
271,CNRSMH_I_2008_030_006_02.wav,-25.007715,1.754451
272,CNRSMH_I_2009_001_001_08.wav,9.756035,-55.016384
273,CNRSMH_I_1984_006_021_07.wav,-31.210667,-0.19759686
274,CNRSMH_I_2009_001_018_05.wav,-11.72596,6.744472
275,CNRSMH_I_2013_004_019_02.wav,48.475143,21.974417
276,CNRSMH_I_2016_021_005_011.wav,5.374384,34.01002
277,CNRSMH_I_1994_002_021_01.wav,19.724604,-27.986835
278,CNRSMH_I_1984_006_015_01.wav,-24.535028,-10.931202
279,CNRSMH_I_1994_002_044_04.wav,49.172592,14.181488
280,CNRSMH_I_2013_004_003_01.wav,29.745537,-15.023146
281,CNRSMH_I_1970_036_003_03.wav,-38.49906,26.623352
282,CNRSMH_I_1936_007_032_01.wav,13.420017,34.11362
283,CNRSMH_I_1981_023_020_003.wav,-3.5831506,-47.42913
284,CNRSMH_I_1981_023_027_003.wav,-14.73972,-19.896425
285,CNRSMH_I_1994_002_023_02.wav,43.160477,28.252483
286,CNRSMH_I_2003_009_014_01.wav,25.764496,35.183025
287,CNRSMH_I_1970_016_008_02.wav,-19.512457,50.41633
288,CNRSMH_I_1978_011_035_03.wav,-3.6257982,-38.53135
289,CNRSMH_I_1994_002_017_05.wav,-17.902763,54.84517
290,CNRSMH_I_1963_007_001_08.wav,-25.248316,12.7456255
291,CNRSMH_I_2009_001_031_08.wav,-45.511448,-14.714441
292,CNRSMH_I_1969_040_009_05.wav,8.932067,47.50173
293,CNRSMH_I_1976_006_002_02.wav,14.730248,-11.047377
294,CNRSMH_I_1981_024_009_005.wav,-8.148501,-21.888548
295,CNRSMH_I_1984_006_016_21.wav,7.9625087,-59.962627
296,CNRSMH_E_1957_018_001_001_05.wav,16.558668,-2.5073864
297,CNRSMH_I_2013_046_008_05.wav,-33.54935,29.690561
298,CNRSMH_I_1976_006_062_04.wav,24.188059,14.036612
299,CNRSMH_I_2011_022_001_48.wav,-17.96602,17.83229
300,CNRSMH_I_2016_041_009_02.wav,13.178267,-33.38144
301,CNRSMH_I_1961_002_002_08.wav,42.367924,-0.93225414
302,CNRSMH_I_1959_006_010_02.wav,-3.730846,-9.039479
303,CNRSMH_I_2008_030_004_04.wav,-30.046501,5.818086
304,CNRSMH_I_1981_023_020_004.wav,-8.939981,-45.06643
305,CNRSMH_E_1952_005_008_001_03.wav,-42.870266,-5.2737284
306,CNRSMH_I_1984_006_014_16.wav,-30.222067,-14.887023
307,CNRSMH_I_1970_036_004_04.wav,-7.815979,24.198904
308,CNRSMH_I_1984_006_008_12.wav,1.7201734,-24.177883
309,CNRSMH_I_1984_006_010_16.wav,-32.29619,-38.32234
310,CNRSMH_I_1974_012_004_03.wav,-14.037358,-49.631485
311,CNRSMH_I_1981_009_001_008.wav,34.22919,-29.901882
312,CNRSMH_I_1961_002_005_02.wav,-10.660935,50.281876
313,CNRSMH_I_2017_005_008_01.wav,-33.175,51.257496
314,CNRSMH_I_2009_001_021_02.wav,26.631907,-39.921803
315,CNRSMH_I_2009_001_024_05.wav,19.361523,-41.774742
316,CNRSMH_I_1994_002_039_02.wav,-28.00212,-58.609722
317,CNRSMH_I_2013_004_016_04.wav,49.7585,22.173409
318,CNRSMH_I_2008_030_004_20.wav,-21.341942,11.951218
319,CNRSMH_E_1957_018_001_001_04.wav,-28.11476,18.87112
320,CNRSMH_I_1976_006_022_01.wav,8.595375,-14.894171
321,CNRSMH_I_1981_023_005_001.wav,-18.649569,26.406025
322,CNRSMH_I_1974_012_002_05.wav,50.69249,-11.043272
323,CNRSMH_I_1970_036_011_01.wav,5.108521,-3.2841816
324,CNRSMH_I_2013_004_004_02.wav,30.383316,23.642603
325,CNRSMH_I_1994_002_024_04.wav,31.957285,-44.697216
326,CNRSMH_I_1974_012_004_07.wav,-43.615025,-10.1052475
327,CNRSMH_I_1978_011_005_04.wav,-27.061804,56.20691
328,CNRSMH_I_1981_024_006_006.wav,32.636692,12.899555
329,CNRSMH_I_1994_002_007_02.wav,13.628039,-23.713614
330,CNRSMH_I_1963_007_001_02.wav,-40.85338,9.133658
331,CNRSMH_I_2003_009_029_03.wav,1.4400002,32.761864
332,CNRSMH_E_1946_001_001_009_01.wav,-27.22656,37.168808
333,CNRSMH_I_2016_041_002_02.wav,15.85951,-32.41268
334,CNRSMH_I_2016_041_005_01.wav,17.957556,-32.60218
335,CNRSMH_I_2016_021_005_005.wav,-19.672737,-7.2249093
336,CNRSMH_I_1978_011_007_03.wav,-30.969513,52.447346
337,CNRSMH_E_1946_001_001_025_01.wav,-27.749897,41.4137
338,CNRSMH_E_1946_001_001_015_02.wav,50.11953,-1.2748345
339,CNRSMH_I_2003_009_017_03.wav,21.075098,-27.460752
340,CNRSMH_I_2013_046_016_01.wav,56.724754,8.951833
341,CNRSMH_I_1967_016_009_02.wav,-3.0456815,-14.925441
342,CNRSMH_I_1976_006_028_03.wav,27.26114,-3.3676832
343,CNRSMH_I_1981_023_022_002.wav,40.598473,-14.309082
344,CNRSMH_I_1971_019_001_11.wav,-44.51268,-37.222942
345,CNRSMH_I_2003_009_085_01.wav,22.57284,48.60569
346,CNRSMH_I_1936_007_035_01.wav,16.117643,53.981495
347,CNRSMH_I_2011_022_001_11.wav,-46.526672,-7.8618445
348,CNRSMH_E_1946_001_001_014_01.wav,-32.020714,15.933354
349,CNRSMH_I_1994_002_044_03.wav,52.59431,16.64426
350,CNRSMH_I_2003_009_017_04.wav,20.666327,-28.332287
351,CNRSMH_E_1994_022_001_001_12.wav,15.108438,-64.76101
352,CNRSMH_I_2003_009_064_01.wav,16.508097,46.81307
353,CNRSMH_I_1976_006_059_04.wav,25.74813,3.1178863
354,CNRSMH_I_1994_002_015_03.wav,-37.045025,-18.341011
355,CNRSMH_I_1976_006_038_03.wav,33.536385,-0.68857956
356,CNRSMH_I_2012_003_001_11.wav,-45.30648,30.209929
357,CNRSMH_I_1976_006_042_04.wav,16.410706,16.150995
358,CNRSMH_I_1970_036_015_02.wav,-6.153924,28.528866
359,CNRSMH_I_1970_037_008_01.wav,-29.106792,41.15189
360,CNRSMH_I_2016_021_003_003.wav,21.758244,33.652863
361,CNRSMH_I_1971_019_008_02.wav,31.270857,-52.558285
362,CNRSMH_I_1981_023_007_002.wav,-18.798662,9.649432
363,CNRSMH_I_1968_010_012_04.wav,-39.01091,-38.126015
364,CNRSMH_I_2016_021_001_025.wav,38.425117,-29.20726
365,CNRSMH_I_1984_006_012_05.wav,-26.202284,-20.09867
366,CNRSMH_I_1971_019_017_03.wav,-26.490665,-39.64393
367,CNRSMH_I_1984_006_011_02.wav,-25.563892,7.131564
368,CNRSMH_I_2003_009_084_01.wav,11.441845,47.377365
369,CNRSMH_I_1984_006_016_48.wav,6.9082346,-58.764687
370,CNRSMH_I_1981_009_001_005.wav,34.1096,-29.163422
371,CNRSMH_I_1994_002_006_04.wav,39.79906,17.386518
372,CNRSMH_I_1967_016_003_05.wav,-19.29343,44.330566
373,CNRSMH_I_1976_006_065_03.wav,23.882048,15.090701
374,CNRSMH_I_1984_006_022_14.wav,-3.7100477,-29.58437
375,CNRSMH_I_1933_001_002_01.wav,-20.891733,33.006317
376,CNRSMH_I_1984_006_016_43.wav,5.6496015,-59.415237
377,CNRSMH_I_1978_011_026_06.wav,10.754968,54.515347
378,CNRSMH_I_1994_002_001_07.wav,-41.31837,2.2101986
379,CNRSMH_E_1956_011_001_001_02.wav,-13.6458025,17.908316
380,CNRSMH_I_1976_006_004_01.wav,4.6899896,-7.957754
381,CNRSMH_I_2013_046_004_01.wav,-17.618448,35.535004
382,CNRSMH_I_1984_006_009_02.wav,-37.305122,-0.29266044
383,CNRSMH_I_1970_036_017_05.wav,-37.775158,-27.361856
384,CNRSMH_I_1984_006_016_44.wav,7.564156,-54.499752
385,CNRSMH_I_1932_001_041_01.wav,-21.703005,0.19402286
386,CNRSMH_I_2009_001_037_02.wav,24.998497,-36.976517
387,CNRSMH_I_1978_011_012_01.wav,-31.768475,57.27322
388,CNRSMH_I_1978_011_034_04.wav,2.894529,21.80324
389,CNRSMH_I_1966_007_001_05.wav,-13.416089,-57.23173
390,CNRSMH_I_1984_006_010_01.wav,-30.04267,13.481886
391,CNRSMH_I_1978_011_018_01.wav,-0.58501667,28.4749
392,CNRSMH_I_2009_001_022_03.wav,17.723436,-41.601593
393,CNRSMH_E_1946_001_001_027_01.wav,-26.58838,41.165913
394,CNRSMH_I_2016_039_006_01.wav,16.783842,-5.4113617
395,CNRSMH_I_2009_001_028_23.wav,6.512619,-2.8397672
396,CNRSMH_I_1969_040_012_01.wav,17.625786,49.314884
397,CNRSMH_E_1934_003_004_01.wav,1.4185942,37.2276
398,CNRSMH_I_1976_006_013_04.wav,6.795309,-17.005066
399,CNRSMH_I_1963_006_001_23.wav,-52.19704,7.7658973
400,CNRSMH_I_1959_006_011_09.wav,-47.379402,28.556654
401,CNRSMH_I_2016_039_016_01.wav,-10.758154,-23.30091
402,CNRSMH_I_1994_002_010_02.wav,39.43511,-10.970463
403,CNRSMH_I_2017_005_003_06.wav,-35.606945,24.218164
404,CNRSMH_I_1936_007_015_01.wav,7.3830113,22.855892
